block,dow,blockface_dow_mean
BATTERY ST BETWEEN 3RD AVE AND 4TH AVE,5,0.4578028549382716
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,0,0.4372705853174603
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,1,0.4808082561728395
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,2,0.49027962470449177
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,3,0.4923014322916667
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,4,0.46857461734693884
BATTERY ST BETWEEN 4TH AVE AND 5TH AVE,5,0.3537235966435185
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,0,0.5096684854497354
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,1,0.5536972736625514
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,2,0.5701844464144996
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,3,0.5605794270833333
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,4,0.5566232048374905
BATTERY ST BETWEEN 5TH AVE AND AURORA AVE,5,0.42496383101851853
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,0,0.28186236300075584
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,1,0.3384000220458554
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,2,0.33949415315771697
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,3,0.3853577628968254
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,4,0.39221736313573047
BATTERY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,5,0.36949353091931214
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,0,0.31861083553791886
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,1,0.3514274691358025
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,2,0.37973798266351455
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,3,0.36768663194444445
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,4,0.30085742630385487
BAY ST BETWEEN WESTERN AVE AND 1ST AVE,5,0.25314308449074074
BELL ST BETWEEN 1ST AVE AND 2ND AVE,0,0.16515074525745257
BELL ST BETWEEN 1ST AVE AND 2ND AVE,1,0.16030092592592593
BELL ST BETWEEN 1ST AVE AND 2ND AVE,2,0.1703088061465721
BELL ST BETWEEN 1ST AVE AND 2ND AVE,3,0.20873842592592592
BELL ST BETWEEN 1ST AVE AND 2ND AVE,4,0.22485119047619048
BELL ST BETWEEN 1ST AVE AND 2ND AVE,5,0.2697193287037037
BELL ST BETWEEN 2ND AVE AND 3RD AVE,0,0.26116319444444447
BELL ST BETWEEN 2ND AVE AND 3RD AVE,1,0.2498546511627907
BELL ST BETWEEN 2ND AVE AND 3RD AVE,2,0.25993827160493826
BELL ST BETWEEN 2ND AVE AND 3RD AVE,3,0.27090721040189125
BELL ST BETWEEN 2ND AVE AND 3RD AVE,4,0.23714539007092197
BELL ST BETWEEN 2ND AVE AND 3RD AVE,5,0.23337765957446807
BELL ST BETWEEN 3RD AVE AND 4TH AVE,0,0.17697772657450078
BELL ST BETWEEN 3RD AVE AND 4TH AVE,1,0.1702078928823115
BELL ST BETWEEN 3RD AVE AND 4TH AVE,2,0.19765861349744718
BELL ST BETWEEN 3RD AVE AND 4TH AVE,3,0.17142210144927536
BELL ST BETWEEN 3RD AVE AND 4TH AVE,4,0.16183785529715763
BELL ST BETWEEN 3RD AVE AND 4TH AVE,5,0.15472222222222223
BELL ST BETWEEN 4TH AVE AND 5TH AVE,0,0.12373611111111112
BELL ST BETWEEN 4TH AVE AND 5TH AVE,1,0.13972222222222222
BELL ST BETWEEN 4TH AVE AND 5TH AVE,2,0.1498404255319149
BELL ST BETWEEN 4TH AVE AND 5TH AVE,3,0.15849637681159423
BELL ST BETWEEN 4TH AVE AND 5TH AVE,4,0.15054678035597802
BELL ST BETWEEN 4TH AVE AND 5TH AVE,5,0.10610479797979798
BELL ST BETWEEN 5TH AVE AND 6TH AVE,0,0.21222139055222888
BELL ST BETWEEN 5TH AVE AND 6TH AVE,1,0.25758536967418544
BELL ST BETWEEN 5TH AVE AND 6TH AVE,2,0.2468324452338662
BELL ST BETWEEN 5TH AVE AND 6TH AVE,3,0.24134476273148145
BELL ST BETWEEN 5TH AVE AND 6TH AVE,4,0.2501736111111111
BELL ST BETWEEN 5TH AVE AND 6TH AVE,5,0.20713975694444445
BELL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,0,0.14876543209876542
BELL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,1,0.17590534979423866
BELL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,2,0.1666839046493302
BELL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,3,0.22148196373456788
BELL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,4,0.2411115835222978
BELL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,5,0.28538532021604934
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,0,0.3022740299823633
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,1,0.3306450617283951
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,2,0.35060135933806147
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,3,0.40791329089506173
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,4,0.4376327475434619
BELL ST BETWEEN WESTERN AVE AND 1ST AVE,5,0.4913218557098765
BLANCHARD ST BETWEEN 1ST AVE AND 2ND AVE,0,0.19848904839713666
BLANCHARD ST BETWEEN 1ST AVE AND 2ND AVE,1,0.22326366194626
BLANCHARD ST BETWEEN 1ST AVE AND 2ND AVE,2,0.23916983903490477
BLANCHARD ST BETWEEN 1ST AVE AND 2ND AVE,3,0.25934266067538125
BLANCHARD ST BETWEEN 1ST AVE AND 2ND AVE,4,0.2860267023476057
BLANCHARD ST BETWEEN 1ST AVE AND 2ND AVE,5,0.3930734272875817
BLANCHARD ST BETWEEN 2ND AVE AND 3RD AVE,0,0.19678512074345408
BLANCHARD ST BETWEEN 2ND AVE AND 3RD AVE,1,0.2405866571699905
BLANCHARD ST BETWEEN 2ND AVE AND 3RD AVE,2,0.2297824604473541
BLANCHARD ST BETWEEN 2ND AVE AND 3RD AVE,3,0.21746920999525166
BLANCHARD ST BETWEEN 2ND AVE AND 3RD AVE,4,0.2451181754753183
BLANCHARD ST BETWEEN 2ND AVE AND 3RD AVE,5,0.2316304605887939
BLANCHARD ST BETWEEN 3RD AVE AND 4TH AVE,0,0.18745283545840924
BLANCHARD ST BETWEEN 3RD AVE AND 4TH AVE,1,0.2477422192988374
BLANCHARD ST BETWEEN 3RD AVE AND 4TH AVE,2,0.268075972001533
BLANCHARD ST BETWEEN 3RD AVE AND 4TH AVE,3,0.2783871401285165
BLANCHARD ST BETWEEN 3RD AVE AND 4TH AVE,4,0.2687201374174442
BLANCHARD ST BETWEEN 3RD AVE AND 4TH AVE,5,0.20923482510288066
BLANCHARD ST BETWEEN 4TH AVE AND 5TH AVE,0,0.46838890876629946
BLANCHARD ST BETWEEN 4TH AVE AND 5TH AVE,1,0.4808039870471565
BLANCHARD ST BETWEEN 4TH AVE AND 5TH AVE,2,0.5164081171117053
BLANCHARD ST BETWEEN 4TH AVE AND 5TH AVE,3,0.5108870413061628
BLANCHARD ST BETWEEN 4TH AVE AND 5TH AVE,4,0.557173294793383
BLANCHARD ST BETWEEN 4TH AVE AND 5TH AVE,5,0.5026945891203703
BLANCHARD ST BETWEEN 5TH AVE AND 6TH AVE,0,0.3612906273620559
BLANCHARD ST BETWEEN 5TH AVE AND 6TH AVE,1,0.36144620811287476
BLANCHARD ST BETWEEN 5TH AVE AND 6TH AVE,2,0.36892941573792637
BLANCHARD ST BETWEEN 5TH AVE AND 6TH AVE,3,0.3735987103174603
BLANCHARD ST BETWEEN 5TH AVE AND 6TH AVE,4,0.3826287657920311
BLANCHARD ST BETWEEN 5TH AVE AND 6TH AVE,5,0.27424768518518516
BLANCHARD ST BETWEEN WESTERN AVE AND 1ST AVE,0,0.3454489087301587
BLANCHARD ST BETWEEN WESTERN AVE AND 1ST AVE,1,0.3829108796296296
BLANCHARD ST BETWEEN WESTERN AVE AND 1ST AVE,2,0.40204011524822697
BLANCHARD ST BETWEEN WESTERN AVE AND 1ST AVE,3,0.45250578703703703
BLANCHARD ST BETWEEN WESTERN AVE AND 1ST AVE,4,0.49229095804988665
BLANCHARD ST BETWEEN WESTERN AVE AND 1ST AVE,5,0.5075600405092593
BROAD ST BETWEEN 2ND AVE AND 3RD AVE,0,0.3726718002015621
BROAD ST BETWEEN 2ND AVE AND 3RD AVE,1,0.4676550558495003
BROAD ST BETWEEN 2ND AVE AND 3RD AVE,2,0.465936339074637
BROAD ST BETWEEN 2ND AVE AND 3RD AVE,3,0.47457975088183424
BROAD ST BETWEEN 2ND AVE AND 3RD AVE,4,0.4556230428679408
BROAD ST BETWEEN 2ND AVE AND 3RD AVE,5,0.3551493846330803
BROAD ST BETWEEN WESTERN AVE AND 1ST AVE,0,0.21429894179894182
BROAD ST BETWEEN WESTERN AVE AND 1ST AVE,1,0.20178395061728396
BROAD ST BETWEEN WESTERN AVE AND 1ST AVE,2,0.20440898345153666
BROAD ST BETWEEN WESTERN AVE AND 1ST AVE,3,0.21502893518518518
BROAD ST BETWEEN WESTERN AVE AND 1ST AVE,4,0.2534353741496599
BROAD ST BETWEEN WESTERN AVE AND 1ST AVE,5,0.26460401891252955
CEDAR ST BETWEEN 1ST AVE AND 2ND AVE,0,0.1978936988936989
CEDAR ST BETWEEN 1ST AVE AND 2ND AVE,1,0.2674751041100851
CEDAR ST BETWEEN 1ST AVE AND 2ND AVE,2,0.26647041062801935
CEDAR ST BETWEEN 1ST AVE AND 2ND AVE,3,0.29314467710231945
CEDAR ST BETWEEN 1ST AVE AND 2ND AVE,4,0.27311213527458433
CEDAR ST BETWEEN 1ST AVE AND 2ND AVE,5,0.37268143430721
CEDAR ST BETWEEN 2ND AVE AND 3RD AVE,0,0.2672066326530612
CEDAR ST BETWEEN 2ND AVE AND 3RD AVE,1,0.3010612874779542
CEDAR ST BETWEEN 2ND AVE AND 3RD AVE,2,0.3142869807497467
CEDAR ST BETWEEN 2ND AVE AND 3RD AVE,3,0.349327876984127
CEDAR ST BETWEEN 2ND AVE AND 3RD AVE,4,0.35583333333333333
CEDAR ST BETWEEN 2ND AVE AND 3RD AVE,5,0.523011326058201
CEDAR ST BETWEEN 3RD AVE AND 4TH AVE,0,0.39253885582010584
CEDAR ST BETWEEN 3RD AVE AND 4TH AVE,1,0.3908923059964727
CEDAR ST BETWEEN 3RD AVE AND 4TH AVE,2,0.42336678909152314
CEDAR ST BETWEEN 3RD AVE AND 4TH AVE,3,0.45463427992724864
CEDAR ST BETWEEN 3RD AVE AND 4TH AVE,4,0.4612118359248461
CEDAR ST BETWEEN 3RD AVE AND 4TH AVE,5,0.5338293650793651
CEDAR ST BETWEEN 4TH AVE AND DENNY WAY,0,0.5647453703703703
CEDAR ST BETWEEN 4TH AVE AND DENNY WAY,1,0.5418950617283951
CEDAR ST BETWEEN 4TH AVE AND DENNY WAY,2,0.5477570921985816
CEDAR ST BETWEEN 4TH AVE AND DENNY WAY,3,0.5774421296296297
CEDAR ST BETWEEN 4TH AVE AND DENNY WAY,4,0.6199900793650793
CEDAR ST BETWEEN 4TH AVE AND DENNY WAY,5,0.6887774884259259
CEDAR ST BETWEEN ELLIOTT AVE AND WESTERN AVE,0,0.33482969576719573
CEDAR ST BETWEEN ELLIOTT AVE AND WESTERN AVE,1,0.4134049211248285
CEDAR ST BETWEEN ELLIOTT AVE AND WESTERN AVE,2,0.3534447235355923
CEDAR ST BETWEEN ELLIOTT AVE AND WESTERN AVE,3,0.3825492701903292
CEDAR ST BETWEEN ELLIOTT AVE AND WESTERN AVE,4,0.374399644116906
CEDAR ST BETWEEN ELLIOTT AVE AND WESTERN AVE,5,0.38638760288065843
CEDAR ST BETWEEN WESTERN AVE AND 1ST AVE,0,0.23718952087007641
CEDAR ST BETWEEN WESTERN AVE AND 1ST AVE,1,0.31353052126200276
CEDAR ST BETWEEN WESTERN AVE AND 1ST AVE,2,0.3064929734699238
CEDAR ST BETWEEN WESTERN AVE AND 1ST AVE,3,0.3094167952674897
CEDAR ST BETWEEN WESTERN AVE AND 1ST AVE,4,0.28271683673469383
CEDAR ST BETWEEN WESTERN AVE AND 1ST AVE,5,0.26740612139917697
CLAY ST BETWEEN 1ST AVE AND 2ND AVE,0,0.24768350355736152
CLAY ST BETWEEN 1ST AVE AND 2ND AVE,1,0.29285743955371796
CLAY ST BETWEEN 1ST AVE AND 2ND AVE,2,0.3122557828393947
CLAY ST BETWEEN 1ST AVE AND 2ND AVE,3,0.37192976388120275
CLAY ST BETWEEN 1ST AVE AND 2ND AVE,4,0.31218356457588425
CLAY ST BETWEEN 1ST AVE AND 2ND AVE,5,0.22915165757360229
CLAY ST BETWEEN 2ND AVE AND 3RD AVE,0,0.31131897203325776
CLAY ST BETWEEN 2ND AVE AND 3RD AVE,1,0.37340608465608466
CLAY ST BETWEEN 2ND AVE AND 3RD AVE,2,0.48134287402904424
CLAY ST BETWEEN 2ND AVE AND 3RD AVE,3,0.4387276785714286
CLAY ST BETWEEN 2ND AVE AND 3RD AVE,4,0.34352121801101393
CLAY ST BETWEEN 2ND AVE AND 3RD AVE,5,0.3345238095238095
CLAY ST BETWEEN 3RD AVE AND 4TH AVE,0,0.30147569444444444
CLAY ST BETWEEN 3RD AVE AND 4TH AVE,1,0.2950424382716049
CLAY ST BETWEEN 3RD AVE AND 4TH AVE,2,0.3218436022458629
CLAY ST BETWEEN 3RD AVE AND 4TH AVE,3,0.333714916087963
CLAY ST BETWEEN 3RD AVE AND 4TH AVE,4,0.34838966836734697
CLAY ST BETWEEN 3RD AVE AND 4TH AVE,5,0.3571144386574074
CLAY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,0,0.22801974184735624
CLAY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,1,0.2838477366255144
CLAY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,2,0.21853232821891563
CLAY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,3,0.2808165395787945
CLAY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,4,0.25591542172424525
CLAY ST BETWEEN ELLIOTT AVE AND WESTERN AVE,5,0.28332028413217136
CLAY ST BETWEEN WESTERN AVE AND 1ST AVE,0,0.1862046010559253
CLAY ST BETWEEN WESTERN AVE AND 1ST AVE,1,0.21850546670281015
CLAY ST BETWEEN WESTERN AVE AND 1ST AVE,2,0.2103945207847204
CLAY ST BETWEEN WESTERN AVE AND 1ST AVE,3,0.24210699431287666
CLAY ST BETWEEN WESTERN AVE AND 1ST AVE,4,0.2796172588786974
CLAY ST BETWEEN WESTERN AVE AND 1ST AVE,5,0.2934556308892174
EAGLE ST BETWEEN 1ST AVE AND 2ND WR AVE,0,0.4013103505291005
EAGLE ST BETWEEN 1ST AVE AND 2ND WR AVE,1,0.4597723765432099
EAGLE ST BETWEEN 1ST AVE AND 2ND WR AVE,2,0.4842364804964539
EAGLE ST BETWEEN 1ST AVE AND 2ND WR AVE,3,0.5104564525462963
EAGLE ST BETWEEN 1ST AVE AND 2ND WR AVE,4,0.4651378259637188
EAGLE ST BETWEEN 1ST AVE AND 2ND WR AVE,5,0.501880787037037
EAGLE ST BETWEEN WESTERN AVE AND 1ST AVE,0,0.27287926744771984
EAGLE ST BETWEEN WESTERN AVE AND 1ST AVE,1,0.2604839065255732
EAGLE ST BETWEEN WESTERN AVE AND 1ST AVE,2,0.27399738264099965
EAGLE ST BETWEEN WESTERN AVE AND 1ST AVE,3,0.2983899636243386
EAGLE ST BETWEEN WESTERN AVE AND 1ST AVE,4,0.23915242684375337
EAGLE ST BETWEEN WESTERN AVE AND 1ST AVE,5,0.37804129464285713
ELLIOTT AVE BETWEEN BATTERY ST AND WALL ST,0,0.5066940665154951
ELLIOTT AVE BETWEEN BATTERY ST AND WALL ST,1,0.5150224867724867
ELLIOTT AVE BETWEEN BATTERY ST AND WALL ST,2,0.5281171901384667
ELLIOTT AVE BETWEEN BATTERY ST AND WALL ST,3,0.5181245866402117
ELLIOTT AVE BETWEEN BATTERY ST AND WALL ST,4,0.5095614674441206
ELLIOTT AVE BETWEEN BATTERY ST AND WALL ST,5,0.48250248015873015
ELLIOTT AVE BETWEEN BELL ST AND BATTERY ST,0,0.38246763983371124
ELLIOTT AVE BETWEEN BELL ST AND BATTERY ST,1,0.429537037037037
ELLIOTT AVE BETWEEN BELL ST AND BATTERY ST,2,0.4503498606889564
ELLIOTT AVE BETWEEN BELL ST AND BATTERY ST,3,0.49046353133267195
ELLIOTT AVE BETWEEN BELL ST AND BATTERY ST,4,0.47475426182377717
ELLIOTT AVE BETWEEN BELL ST AND BATTERY ST,5,0.45575706845238095
ELLIOTT AVE BETWEEN CEDAR ST AND CLAY ST,0,0.3687022339800118
ELLIOTT AVE BETWEEN CEDAR ST AND CLAY ST,1,0.4381652949245542
ELLIOTT AVE BETWEEN CEDAR ST AND CLAY ST,2,0.3726457840819543
ELLIOTT AVE BETWEEN CEDAR ST AND CLAY ST,3,0.43577996399176955
ELLIOTT AVE BETWEEN CEDAR ST AND CLAY ST,4,0.4111331569664903
ELLIOTT AVE BETWEEN CEDAR ST AND CLAY ST,5,0.41941702938380676
ELLIOTT AVE BETWEEN CLAY ST AND BROAD ST,0,0.4329519925254052
ELLIOTT AVE BETWEEN CLAY ST AND BROAD ST,1,0.4660011267881638
ELLIOTT AVE BETWEEN CLAY ST AND BROAD ST,2,0.44586851288978946
ELLIOTT AVE BETWEEN CLAY ST AND BROAD ST,3,0.4714960868606702
ELLIOTT AVE BETWEEN CLAY ST AND BROAD ST,4,0.48302964042759955
ELLIOTT AVE BETWEEN CLAY ST AND BROAD ST,5,0.501842895723104
ELLIOTT AVE BETWEEN LENORA ST AND BLANCHARD ST,0,0.3344196428571429
ELLIOTT AVE BETWEEN LENORA ST AND BLANCHARD ST,1,0.3558363340192044
ELLIOTT AVE BETWEEN LENORA ST AND BLANCHARD ST,2,0.3902734165324745
ELLIOTT AVE BETWEEN LENORA ST AND BLANCHARD ST,3,0.38458389596193415
ELLIOTT AVE BETWEEN LENORA ST AND BLANCHARD ST,4,0.4260409974174855
ELLIOTT AVE BETWEEN LENORA ST AND BLANCHARD ST,5,0.4534999115869341
ELLIOTT AVE BETWEEN VINE ST AND CEDAR ST,0,0.22375106292517008
ELLIOTT AVE BETWEEN VINE ST AND CEDAR ST,1,0.24896329365079364
ELLIOTT AVE BETWEEN VINE ST AND CEDAR ST,2,0.22212987588652483
ELLIOTT AVE BETWEEN VINE ST AND CEDAR ST,3,0.2404389880952381
ELLIOTT AVE BETWEEN VINE ST AND CEDAR ST,4,0.19123289196631033
ELLIOTT AVE BETWEEN VINE ST AND CEDAR ST,5,0.19315527860449733
ELLIOTT AVE BETWEEN WALL ST AND VINE ST,0,0.358869992441421
ELLIOTT AVE BETWEEN WALL ST AND VINE ST,1,0.39201984126984124
ELLIOTT AVE BETWEEN WALL ST AND VINE ST,2,0.30027756670043904
ELLIOTT AVE BETWEEN WALL ST AND VINE ST,3,0.2821678654100529
ELLIOTT AVE BETWEEN WALL ST AND VINE ST,4,0.23154842889536767
ELLIOTT AVE BETWEEN WALL ST AND VINE ST,5,0.26263289517195765
LENORA ST BETWEEN 1ST AVE AND 2ND AVE,0,0.5190724206349207
LENORA ST BETWEEN 1ST AVE AND 2ND AVE,1,0.5840972222222223
LENORA ST BETWEEN 1ST AVE AND 2ND AVE,2,0.5871269208037825
LENORA ST BETWEEN 1ST AVE AND 2ND AVE,3,0.5699978298611111
LENORA ST BETWEEN 1ST AVE AND 2ND AVE,4,0.6288548752834466
LENORA ST BETWEEN 1ST AVE AND 2ND AVE,5,0.6358669704861111
LENORA ST BETWEEN 2ND AVE AND 3RD AVE,0,0.1797883597883598
LENORA ST BETWEEN 2ND AVE AND 3RD AVE,1,0.22340740740740742
LENORA ST BETWEEN 2ND AVE AND 3RD AVE,2,0.2197281323877069
LENORA ST BETWEEN 2ND AVE AND 3RD AVE,3,0.23238425925925923
LENORA ST BETWEEN 2ND AVE AND 3RD AVE,4,0.2520691609977324
LENORA ST BETWEEN 2ND AVE AND 3RD AVE,5,0.2952719907407408
LENORA ST BETWEEN 3RD AVE AND 4TH AVE,0,0.20637814153439155
LENORA ST BETWEEN 3RD AVE AND 4TH AVE,1,0.20988811728395063
LENORA ST BETWEEN 3RD AVE AND 4TH AVE,2,0.2227873817966903
LENORA ST BETWEEN 3RD AVE AND 4TH AVE,3,0.23164424189814817
LENORA ST BETWEEN 3RD AVE AND 4TH AVE,4,0.2737634637188209
LENORA ST BETWEEN 3RD AVE AND 4TH AVE,5,0.5481807002314816
LENORA ST BETWEEN 4TH AVE AND 5TH AVE,0,0.11798186909098794
LENORA ST BETWEEN 4TH AVE AND 5TH AVE,1,0.14909008803885854
LENORA ST BETWEEN 4TH AVE AND 5TH AVE,2,0.1703831313219393
LENORA ST BETWEEN 4TH AVE AND 5TH AVE,3,0.18116138006602914
LENORA ST BETWEEN 4TH AVE AND 5TH AVE,4,0.20572172038214193
LENORA ST BETWEEN 4TH AVE AND 5TH AVE,5,0.29735966435185185
LENORA ST BETWEEN 5TH AVE AND 6TH AVE,0,0.12496054635171211
LENORA ST BETWEEN 5TH AVE AND 6TH AVE,1,0.1833126799006049
LENORA ST BETWEEN 5TH AVE AND 6TH AVE,2,0.20065563879846013
LENORA ST BETWEEN 5TH AVE AND 6TH AVE,3,0.17821376553223875
LENORA ST BETWEEN 5TH AVE AND 6TH AVE,4,0.2101423616274075
LENORA ST BETWEEN 5TH AVE AND 6TH AVE,5,0.27328518840020577
LENORA ST BETWEEN WESTERN AVE AND 1ST AVE,0,0.45263605442176874
LENORA ST BETWEEN WESTERN AVE AND 1ST AVE,1,0.4654805996472663
LENORA ST BETWEEN WESTERN AVE AND 1ST AVE,2,0.4944571090847687
LENORA ST BETWEEN WESTERN AVE AND 1ST AVE,3,0.5061425264550264
LENORA ST BETWEEN WESTERN AVE AND 1ST AVE,4,0.5728903466148364
LENORA ST BETWEEN WESTERN AVE AND 1ST AVE,5,0.5915219907407407
STEWART ST BETWEEN 4TH AVE AND 5TH AVE,0,0.38554102310323035
STEWART ST BETWEEN 4TH AVE AND 5TH AVE,1,0.40475345686240494
STEWART ST BETWEEN 4TH AVE AND 5TH AVE,2,0.4413573691597323
STEWART ST BETWEEN 4TH AVE AND 5TH AVE,3,0.43713509139994794
STEWART ST BETWEEN 4TH AVE AND 5TH AVE,4,0.4695879849793157
STEWART ST BETWEEN 4TH AVE AND 5TH AVE,5,0.48717654596560844
TAYLOR AVE BETWEEN 5TH AVE AND DENNY WAY,0,0.44172178130511464
TAYLOR AVE BETWEEN 5TH AVE AND DENNY WAY,1,0.3945679012345679
TAYLOR AVE BETWEEN 5TH AVE AND DENNY WAY,2,0.48182624113475175
TAYLOR AVE BETWEEN 5TH AVE AND DENNY WAY,3,0.6334490740740741
TAYLOR AVE BETWEEN 5TH AVE AND DENNY WAY,4,0.6468267916422573
TAYLOR AVE BETWEEN 5TH AVE AND DENNY WAY,5,0.7528280998389695
VINE ST BETWEEN 1ST AVE AND 2ND AVE,0,0.39436177248677245
VINE ST BETWEEN 1ST AVE AND 2ND AVE,1,0.4251521164021164
VINE ST BETWEEN 1ST AVE AND 2ND AVE,2,0.4551312901046944
VINE ST BETWEEN 1ST AVE AND 2ND AVE,3,0.45923859126984123
VINE ST BETWEEN 1ST AVE AND 2ND AVE,4,0.4605928085519922
VINE ST BETWEEN 1ST AVE AND 2ND AVE,5,0.4167948082010582
VINE ST BETWEEN 2ND AVE AND 3RD AVE,0,0.3785652281746032
VINE ST BETWEEN 2ND AVE AND 3RD AVE,1,0.4462905092592592
VINE ST BETWEEN 2ND AVE AND 3RD AVE,2,0.41384764085894404
VINE ST BETWEEN 2ND AVE AND 3RD AVE,3,0.46658890335648145
VINE ST BETWEEN 2ND AVE AND 3RD AVE,4,0.4361022534013605
VINE ST BETWEEN 2ND AVE AND 3RD AVE,5,0.33101671006944444
VINE ST BETWEEN 3RD AVE AND 4TH AVE,0,0.48728822617711504
VINE ST BETWEEN 3RD AVE AND 4TH AVE,1,0.48150953984287315
VINE ST BETWEEN 3RD AVE AND 4TH AVE,2,0.4852820462306278
VINE ST BETWEEN 3RD AVE AND 4TH AVE,3,0.5369408786943509
VINE ST BETWEEN 3RD AVE AND 4TH AVE,4,0.5394567843972606
VINE ST BETWEEN 3RD AVE AND 4TH AVE,5,0.4293448080340441
VINE ST BETWEEN 4TH AVE AND 5TH AVE,0,0.5990547839506173
VINE ST BETWEEN 4TH AVE AND 5TH AVE,1,0.5947247942386832
VINE ST BETWEEN 4TH AVE AND 5TH AVE,2,0.5987268518518519
VINE ST BETWEEN 4TH AVE AND 5TH AVE,3,0.6230420524691358
VINE ST BETWEEN 4TH AVE AND 5TH AVE,4,0.6269534202569916
VINE ST BETWEEN 4TH AVE AND 5TH AVE,5,0.651658950617284
VINE ST BETWEEN 5TH AVE AND DENNY WAY,0,0.32113095238095235
VINE ST BETWEEN 5TH AVE AND DENNY WAY,1,0.2697402263374486
VINE ST BETWEEN 5TH AVE AND DENNY WAY,2,0.31007929472025214
VINE ST BETWEEN 5TH AVE AND DENNY WAY,3,0.37252604166666664
VINE ST BETWEEN 5TH AVE AND DENNY WAY,4,0.3537762490888882
VINE ST BETWEEN 5TH AVE AND DENNY WAY,5,0.4525639090177133
VINE ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,0,0.20865684281842817
VINE ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,1,0.24015128968253968
VINE ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,2,0.1944057765151515
VINE ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,3,0.16356264467592593
VINE ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,4,0.13258756038647343
VINE ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,5,0.18841976950354608
VINE ST BETWEEN ELLIOTT AVE AND WESTERN AVE,0,0.24080526519550907
VINE ST BETWEEN ELLIOTT AVE AND WESTERN AVE,1,0.27870370370370373
VINE ST BETWEEN ELLIOTT AVE AND WESTERN AVE,2,0.22979989868287742
VINE ST BETWEEN ELLIOTT AVE AND WESTERN AVE,3,0.221432705026455
VINE ST BETWEEN ELLIOTT AVE AND WESTERN AVE,4,0.21800696469063816
VINE ST BETWEEN ELLIOTT AVE AND WESTERN AVE,5,0.207411541005291
VINE ST BETWEEN WESTERN AVE AND 1ST AVE,0,0.3440738655321989
VINE ST BETWEEN WESTERN AVE AND 1ST AVE,1,0.38110699588477365
VINE ST BETWEEN WESTERN AVE AND 1ST AVE,2,0.3950359535066982
VINE ST BETWEEN WESTERN AVE AND 1ST AVE,3,0.41002073688271606
VINE ST BETWEEN WESTERN AVE AND 1ST AVE,4,0.4108630952380952
VINE ST BETWEEN WESTERN AVE AND 1ST AVE,5,0.2998008294753086
VIRGINIA ST BETWEEN 1ST AVE AND 2ND AVE,0,0.582163170823885
VIRGINIA ST BETWEEN 1ST AVE AND 2ND AVE,1,0.5600736331569665
VIRGINIA ST BETWEEN 1ST AVE AND 2ND AVE,2,0.5661144883485308
VIRGINIA ST BETWEEN 1ST AVE AND 2ND AVE,3,0.6113496197089947
VIRGINIA ST BETWEEN 1ST AVE AND 2ND AVE,4,0.6052162293488824
VIRGINIA ST BETWEEN 1ST AVE AND 2ND AVE,5,0.6570998677248677
VIRGINIA ST BETWEEN 2ND AVE AND 3RD AVE,0,0.24682734204793028
VIRGINIA ST BETWEEN 2ND AVE AND 3RD AVE,1,0.2837191358024691
